,Date,Adj Close,mtt_condition,mtt_on,mtt_off,mansfield_rs,minervini_rs,dorsey_rs,is_52w_high,is_52w_low,is_advance,is_decline,volume_advance,volume_decline,st_fast_dir,st_slow_dir,code,銘柄名,33業種区分,17業種区分,規模区分,市場・商品区分,日経平均構成銘柄,mansfield_rsi,minervini_rsi
0,2024-08-07,3675.0,0,0,0,0.6369093081034727,-1.3820375012927677,,False,False,True,False,33100,0,-1,-1,1301,極洋,水産・農林業,食品,TOPIX Small 2,プライム（内国株式）,False,65,63.0
1,2024-08-07,2612.0,0,0,0,-1.0263692852270578,-0.4907313868282408,,False,False,True,False,722660,0,-1,-1,1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,-,-,-,ETF・ETN,False,59,66.0
2,2024-08-07,2583.0,0,0,0,-1.0488410014868665,-0.5460477604313649,,False,False,True,False,6407210,0,-1,-1,1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,-,-,-,ETF・ETN,False,58,66.0
3,2024-08-07,2552.0,0,0,0,-1.064532972896004,-0.5967869106523228,,False,False,True,False,1529915,0,-1,-1,1308,上場インデックスファンドＴＯＰＩＸ,-,-,-,ETF・ETN,False,58,65.0
4,2024-08-07,37100.0,0,0,0,-1.2481050299497642,-6.128734974747527,,False,False,False,True,0,165,-1,-1,1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,-,-,-,ETF・ETN,False,58,49.0
5,2024-08-07,689.0,0,0,0,-50.19618848741347,-52.13149388767165,,False,False,True,False,129100,0,-1,-1,130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,医薬品,-,グロース（内国株式）,False,0,0.0
6,2024-08-07,1289.0,0,0,0,-0.8095524122643694,1.2550724993791733,,False,False,True,False,30180,0,-1,-1,1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,-,-,-,ETF・ETN,False,59,71.0
7,2024-08-07,422.5,0,0,0,-3.9236623674314575,-3.4750665808734658,,False,False,True,False,6000,0,-1,-1,1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,-,-,-,ETF・ETN,False,48,57.0
8,2024-08-07,35990.0,0,0,0,-1.5375838231601713,-0.21342622433029954,,False,False,True,False,199704,0,-1,-1,1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,-,-,-,ETF・ETN,False,57,67.0
9,2024-08-07,36100.0,0,0,0,-1.5857003293880068,-0.30392807725410553,,False,False,True,False,1125403,0,-1,-1,1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,-,-,-,ETF・ETN,False,57,66.0
