Date,mtt_condition,mtt_on,mtt_off,mansfield_rs,mansfield_rs_ma,minervini_rs,dorsey_rs,is_52w_high,is_52w_low,is_positive_mom,is_negative_mom,is_advance,is_decline,volume_advance,volume_decline,st_fast_dir,st_slow_dir,code,銘柄名,33業種区分,17業種区分,規模区分,市場・商品区分,mansfield_rsi,minervini_rsi
2024-08-09,1,0,0,95.42336645329942,24.38392906479784,116.84864399153174,93.18245882495066,False,False,1,0,True,False,11300,0,-1,-1,1436,ＧｒｅｅｎＥｎｅｒｇｙ　＆　Ｃｏｍｐａｎｙ,建設業,建設・資材,-,グロース（内国株式）,99,99.0
2024-08-09,1,1,0,28.993311701482494,5.8255247839010975,27.846869639696635,90.20255305440341,False,False,1,0,False,True,0,3300,-1,-1,1799,第一建設工業,建設業,建設・資材,-,スタンダード（内国株式）,97,95.0
2024-08-09,1,1,0,14.919298462044583,3.4892527759318477,13.671699497675865,185.72061369951274,False,False,1,0,False,True,0,233900,1,-1,1820,西松建設,建設業,建設・資材,TOPIX Mid400,プライム（内国株式）,91,88.0
2024-08-09,1,0,0,31.975358258775465,13.642355916015786,40.403710608122054,35.35617927757419,False,False,1,0,True,False,38500,0,-1,1,1826,佐田建設,建設業,建設・資材,TOPIX Small 2,スタンダード（内国株式）,97,97.0
2024-08-09,1,1,0,12.858811859852715,-6.404670486089917,10.848317027074122,138.32400434905165,False,False,1,0,True,False,54600,0,1,-1,1888,若築建設,建設業,建設・資材,TOPIX Small 2,プライム（内国株式）,89,86.0
2024-08-09,1,1,0,37.30390888670519,11.172515779949734,42.09320501215911,35.39644827447348,False,False,1,0,True,False,163900,0,1,1,1921,巴コーポレーション,建設業,建設・資材,TOPIX Small 2,スタンダード（内国株式）,98,97.0
2024-08-09,1,0,0,19.345012852937437,10.795574845264685,19.530747160296997,73.24930535980349,False,False,1,0,False,True,0,454600,-1,-1,1942,関電工,建設業,建設・資材,TOPIX Small 1,プライム（内国株式）,94,92.0
2024-08-09,1,1,0,23.38760894702716,-0.5318283036567122,23.46679366216164,99.94765030403092,False,False,1,0,True,False,51600,0,-1,-1,2108,日本甜菜製糖,食料品,食品,TOPIX Small 2,プライム（内国株式）,95,94.0
2024-08-09,1,0,0,18.43331730960802,4.856881177264624,22.44205618592296,194.09656505456448,False,False,1,0,True,False,11200,0,1,-1,2226,湖池屋,食料品,食品,-,スタンダード（内国株式）,93,93.0
2024-08-09,1,0,0,27.328391466468837,-5.4400086491276936,33.337011630506005,14.174686908549107,False,False,1,0,True,False,1602100,0,-1,-1,2317,システナ,情報・通信業,情報通信・サービスその他,TOPIX Small 1,プライム（内国株式）,96,96.0
2024-08-09,1,0,0,41.24254109940808,6.376334091460959,50.328851149441654,136.9145894575766,False,False,0,1,False,True,0,606700,1,1,2327,日鉄ソリューションズ,情報・通信業,情報通信・サービスその他,TOPIX Small 1,プライム（内国株式）,98,98.0
2024-08-09,1,0,0,44.4716190532878,14.69364665165884,64.20962520997861,25.20839205895381,False,False,1,0,True,False,156700,0,-1,1,2329,東北新社,情報・通信業,情報通信・サービスその他,-,スタンダード（内国株式）,98,98.0
2024-08-09,1,0,0,22.92981147867481,-5.805721300691415,17.865040058418057,84.88704546369749,False,False,1,0,False,True,0,1101900,1,1,2371,カカクコム,サービス業,情報通信・サービスその他,TOPIX Mid400,プライム（内国株式）,95,92.0
2024-08-09,1,0,0,28.79682951847391,-2.2897173935373947,27.986752825569557,19.168042524060724,False,False,1,0,True,False,17400,0,-1,-1,2404,鉄人化ホールディングス,サービス業,情報通信・サービスその他,-,スタンダード（内国株式）,96,95.0
2024-08-09,1,0,0,23.760101208461194,-6.9910092379347075,22.654784481993683,27.221841903918172,False,False,1,0,False,True,0,129700,-1,-1,2428,ウェルネット,サービス業,情報通信・サービスその他,TOPIX Small 2,スタンダード（内国株式）,95,93.0
2024-08-09,1,1,0,20.531118354059828,-14.322586106234398,16.661494104459074,136.10920951959085,False,False,1,0,True,False,19100,0,-1,-1,2477,手間いらず,情報・通信業,情報通信・サービスその他,TOPIX Small 2,スタンダード（内国株式）,94,91.0
2024-08-09,1,0,0,19.53136652863636,-1.1769345148126111,13.387346208199999,93.14218982805137,False,False,1,0,False,True,0,15900,-1,-1,2540,養命酒製造,食料品,食品,TOPIX Small 2,プライム（内国株式）,94,88.0
2024-08-09,1,0,0,60.19461307308893,18.056161224796586,71.78025062892249,98.17581444046228,False,False,0,1,False,True,0,1600,1,1,2599,ジャパンフーズ,食料品,食品,TOPIX Small 2,スタンダード（内国株式）,99,99.0
2024-08-09,1,0,0,39.58566787483664,-0.18757167243889022,42.14698083863091,155.2369830467523,False,False,1,0,False,True,0,26700,-1,-1,2698,キャンドゥ,小売業,小売,TOPIX Small 2,スタンダード（内国株式）,98,97.0
