Date,mtt_on,mtt_off,mtt_condition,is_52w_high,is_52w_low,is_advance,is_decline,volume_advance,volume_decline
2004-04-01,0,0,0,0,0,775,963,17087973415,7653112017
2004-04-02,0,0,0,0,0,1019,728,3487862278,11734796557
2004-04-05,0,0,0,0,0,865,962,19544682478,2792459252
2004-04-06,0,0,0,0,0,762,1008,640835544,16454087871
2004-04-07,0,0,0,0,0,904,833,3710505638,6215828864
2004-04-08,0,0,0,0,0,1110,641,20476346366,1173767105
2004-04-09,0,0,0,0,0,532,1207,5798074427,6739932087
2004-04-12,0,0,0,0,0,1366,414,14127778647,149801517
2004-04-13,0,0,0,0,0,942,845,15023699588,5962350068
2004-04-14,0,0,0,0,0,1182,596,29904065157,2844249606
2004-04-15,0,0,0,0,0,304,1579,1400003083,22909069692
2004-04-16,0,0,0,0,0,866,902,5642673039,17650322873
2004-04-19,0,0,0,0,0,401,1427,2836580613,13994337422
2004-04-20,0,0,0,0,0,1193,558,18134783428,6973583011
2004-04-21,0,0,0,0,0,918,812,10244985141,7688431357
2004-04-22,0,0,0,0,0,845,893,7259654453,8607259328
2004-04-23,0,0,0,0,0,771,995,9924445198,7517780427
2004-04-26,0,0,0,0,0,780,983,1887274354,14152635054
2004-04-27,0,0,0,0,0,709,1029,4858432398,6214456307
2004-04-28,0,0,0,0,0,850,874,37412487052,5334180775
2004-04-29,0,0,0,0,0,0,0,0,0
2004-04-30,0,0,0,0,0,844,915,34418829451,5607325434
2004-05-03,0,0,0,0,0,0,0,0,0
2004-05-04,0,0,0,0,0,0,0,0,0
2004-05-05,0,0,0,0,0,0,0,0,0
2004-05-06,0,0,0,0,0,432,1361,762823083,35374005532
2004-05-07,0,0,0,0,0,710,1036,569368707,9689122981
2004-05-10,0,0,0,0,0,132,1785,87422637,44052587234
2004-05-11,0,0,0,0,0,1288,520,2298989522,26395239277
2004-05-12,0,0,0,0,0,1186,553,9454711795,15721739616
2004-05-13,0,0,0,0,0,349,1368,6087155244,7782828309
2004-05-14,0,0,0,0,0,584,1118,6646095624,10263147118
2004-05-17,0,0,0,0,0,173,1667,88315583,18891725093
2004-05-18,0,0,0,0,0,1426,343,31692324119,138384231
2004-05-19,0,0,0,0,0,1400,349,12204556064,137700525
2004-05-20,0,0,0,0,0,906,793,27136762293,2459993546
2004-05-21,0,0,0,0,0,1330,402,8159567525,10069545511
2004-05-24,0,0,0,0,0,809,894,9619690639,545940512
2004-05-25,0,0,0,0,0,503,1221,176679255,17294377530
2004-05-26,0,0,0,0,0,733,944,8013548050,1715548285
2004-05-27,0,0,0,0,0,564,1080,5086685161,4277602344
2004-05-28,0,0,0,0,0,1022,627,2766515952,6791077226
2004-05-31,0,0,0,0,0,659,966,1610880432,2940939255
2004-06-01,0,0,0,0,0,988,625,2030789757,4672149449
2004-06-02,0,0,0,0,0,527,1104,3670728789,3274030456
2004-06-03,0,0,0,0,0,340,1361,3238177667,6945038856
2004-06-04,0,0,0,0,0,1005,597,9202496680,869907953
2004-06-07,0,0,0,0,0,1261,426,6671722147,5262333014
2004-06-08,0,0,0,0,0,633,998,289045187,21466394356
2004-06-09,0,0,0,0,0,776,852,1764470964,13156215247
2004-06-10,0,0,0,0,0,1250,437,17381052009,1257678666
2004-06-11,0,0,0,0,0,989,685,7821013628,3956753971
2004-06-14,0,0,0,0,0,883,819,4678127353,1198391434
2004-06-15,0,0,0,0,0,578,1104,5062474300,5891652627
2004-06-16,0,0,0,0,0,1055,648,11624719021,606231236
2004-06-17,0,0,0,0,0,807,885,2408661975,4838481408
2004-06-18,0,0,0,0,0,432,1336,3258208065,5279230788
2004-06-21,0,0,0,0,0,1010,701,5821506363,3554817247
2004-06-22,0,0,0,0,0,724,977,4763616707,2823955633
2004-06-23,0,0,0,0,0,544,1172,9509985889,2007808841
2004-06-24,0,0,0,0,0,892,761,6268634463,811943623
2004-06-25,0,0,0,0,0,837,852,7657676023,822099837
2004-06-28,0,0,0,0,0,1209,507,5701046972,204857280
2004-06-29,0,0,0,0,0,958,737,3437675211,2598244748
2004-06-30,0,0,0,0,0,988,724,6350479909,714456961
2004-07-01,0,0,0,0,0,713,1049,6991303662,1563983309
2004-07-02,0,0,0,0,0,766,930,3934373547,1336153775
2004-07-05,0,0,0,0,0,494,1272,3166658776,4580703679
2004-07-06,0,0,0,0,0,574,1122,1684983386,4880000983
2004-07-07,0,0,0,0,0,893,819,1827280682,6190924272
2004-07-08,0,0,0,0,0,613,1049,4734464563,2035098832
2004-07-09,0,0,0,0,0,1313,415,8852989191,151753905
2004-07-12,0,0,0,0,0,1073,630,6634452178,1185656763
2004-07-13,0,0,0,0,0,826,912,10892455279,439250674
2004-07-14,0,0,0,0,0,313,1490,9476146966,19892041232
2004-07-15,0,0,0,0,0,474,1280,5263422272,10227783918
2004-07-16,0,0,0,0,0,1123,559,6630764134,713143398
2004-07-19,0,0,0,0,0,0,0,0,0
2004-07-20,0,0,0,0,0,614,1056,8716495450,714728026
2004-07-21,0,0,0,0,0,1058,603,6533096491,2348772627
2004-07-22,0,0,0,0,0,810,818,2062614538,6732721790
2004-07-23,0,0,0,0,0,551,1129,2390334616,4302588027
