,Date,mtt_condition,mtt_on,mtt_off,mansfield_rs,mansfield_rs_ma,minervini_rs,dorsey_rs,is_52w_high,is_52w_low,is_positive_mom,is_negative_mom,is_advance,is_decline,volume_advance,volume_decline,st_fast_dir,st_slow_dir,code,銘柄名,33業種区分,17業種区分,規模区分,市場・商品区分,mansfield_rsi,minervini_rsi
0,2024-08-09,0,0,0,-1.0627532124642847,-9.724174359642143,-8.274217627672353,285.9098779849394,False,False,1,0,True,False,360,0,-1,-1,1322,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,-,-,-,ETF・ETN,54,40.0
1,2024-08-09,0,0,0,-8.777979523550561,-3.1843131673432197,-12.342396019444154,8.01755752843054,False,False,1,0,False,True,0,12700,-1,-1,1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,-,-,-,ETF・ETN,30,29.0
2,2024-08-09,0,0,0,12.0344176247007,2.582054830536721,11.258506384745932,1323.2392381105785,False,False,1,0,False,True,0,8927,-1,-1,1326,ＳＰＤＲゴールド・シェア,-,-,-,ETF・ETN,88,86.0
3,2024-08-09,0,0,0,11.721986372983185,2.1822431698544915,10.753114048731845,349.8570450610075,False,False,1,0,False,True,0,11380,-1,-1,1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,-,-,-,ETF・ETN,87,86.0
4,2024-08-09,0,0,0,-0.7259569150300349,1.2045049734901392,-0.6207297912250047,1461.7645874441266,False,False,1,0,False,True,0,90606,-1,-1,1329,ｉシェアーズ・コア　日経２２５　ＥＴＦ,-,-,-,ETF・ETN,55,63.0
5,2024-08-09,0,0,0,0.2705612663694401,1.1946774829183833,0.3849836096293099,1460.153827568155,False,False,1,0,False,True,0,32509,-1,-1,1330,上場インデックスファンド２２５,-,-,-,ETF・ETN,59,67.0
6,2024-08-09,0,0,0,4.42479797354518,5.505812146343292,3.6851944895446707,33.90246947263973,False,False,1,0,False,True,0,1936700,1,-1,1332,ニッスイ,水産・農林業,食品,TOPIX Mid400,プライム（内国株式）,73,75.0
7,2024-08-09,0,0,0,7.943082515938649,2.2312126564040606,6.687158386855946,122.61909555832963,False,False,1,0,False,True,0,128100,-1,-1,1333,マルハニチロ,水産・農林業,食品,TOPIX Mid400,プライム（内国株式）,82,81.0
8,2024-08-09,0,0,0,4.783337920427444,,-4.202374767812209,40.22872790238795,False,False,1,0,False,True,0,98080,-1,-1,133A,グローバルＸ　超短期米国債　ＥＴＦ,-,-,-,ETF・ETN,74,53.0
9,2024-08-09,0,0,0,-0.04443034820547087,-10.17006319006746,-5.924248475618413,72.96742238150847,False,False,0,1,False,True,0,583480,-1,-1,1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,-,-,-,ETF・ETN,57,47.0
10,2024-08-09,0,0,0,1.0582298649868482,-10.188685776252862,-4.896209150538076,69.14186767607619,False,False,0,1,False,True,0,30600,-1,-1,1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,-,-,-,ETF・ETN,61,51.0
11,2024-08-09,0,0,0,0.2529907378882257,1.1578761620496507,0.3694496210346721,1460.556517537148,False,False,1,0,False,True,0,25264,-1,-1,1346,ＭＡＸＩＳ　日経２２５上場投信,-,-,-,ETF・ETN,59,67.0
12,2024-08-09,0,0,0,0.7322808567839623,0.945121370572931,-0.11207555723472679,103.55172552651713,False,False,1,0,False,True,0,89670,-1,-1,1348,ＭＡＸＩＳ　トピックス上場投信,-,-,-,ETF・ETN,60,65.0
13,2024-08-09,0,0,0,3.8703805299406424,-5.65552697657688,1.158749993828616,644.1026054040993,False,False,1,0,False,True,0,3,-1,-1,1349,ＡＢＦ汎アジア債券インデックス・ファンド,-,-,-,ETF・ETN,71,69.0
14,2024-08-09,0,0,0,-5.317958289230185,-29.773028608527476,-11.89543385659321,16.53042322715741,False,False,0,1,True,False,3103650,0,-1,-1,1356,ＴＯＰＩＸベア２倍上場投信,-,-,-,ETF・ETN,39,31.0
15,2024-08-09,0,0,0,-4.2289512293182,-30.93858873755203,-12.164208197763159,6.402770506986671,False,False,0,1,True,False,127084744,0,-1,-1,1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,-,-,-,ETF・ETN,42,30.0
16,2024-08-09,0,0,0,-8.63976209004742,10.394049584155939,-4.237839420398898,1666.3310916925059,False,False,1,0,False,True,0,20381,-1,-1,1358,上場インデックスファンド日経レバレッジ指数,-,-,-,ETF・ETN,30,53.0
17,2024-08-09,0,0,0,-43.20438714949323,,-48.325092341262746,89.07502114122336,False,False,0,1,False,True,0,49500,-1,-1,135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,情報通信・サービスその他,-,グロース（内国株式）,0,0.0
18,2024-08-09,0,0,0,-3.706728562957262,-30.952458165608746,-11.807051939724664,15.737123496676547,False,False,0,1,True,False,42328790,0,-1,1,1360,日経平均ベア２倍上場投信,-,-,-,ETF・ETN,44,31.0
19,2024-08-09,0,0,0,-0.5324810322773654,1.3968302878893153,-1.2103121728997766,925.5828937301171,False,False,0,1,False,True,0,395,-1,-1,1364,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,-,-,-,ETF・ETN,55,61.0
20,2024-08-09,0,0,0,-9.764748325592809,10.26743783488066,-5.49845893539924,1369.9512745137517,False,False,1,0,False,True,0,84550,-1,-1,1365,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,-,-,-,ETF・ETN,27,48.0
21,2024-08-09,0,0,0,-6.996141671008493,-31.097350899638332,-15.01959355253536,16.147867756614183,False,False,0,1,True,False,4450594,0,-1,-1,1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,-,-,-,ETF・ETN,35,24.0
22,2024-08-09,0,0,0,-8.639265656306316,9.972192018587252,-6.181635851630128,1200.0161075987596,False,False,1,0,False,True,0,29125,-1,-1,1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,-,-,-,ETF・ETN,30,47.0
23,2024-08-09,0,0,0,-5.569714737539611,-29.800731807281228,-12.217326815517954,23.91978415817662,False,False,0,1,True,False,266375,0,-1,1,1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,-,-,-,ETF・ETN,38,30.0
24,2024-08-09,0,0,0,0.22180526199520045,1.2054003155418314,0.2880141841527628,1419.4821406998751,False,False,1,0,False,True,0,1350,-1,-1,1369,Ｏｎｅ　ＥＴＦ　日経２２５,-,-,-,ETF・ETN,59,67.0
25,2024-08-09,0,0,0,4.711364913716065,-6.615612689573153,2.6465057115018724,39.141464986107195,False,False,0,1,False,True,0,71900,-1,-1,1375,雪国まいたけ,水産・農林業,食品,TOPIX Small 2,プライム（内国株式）,74,73.0
26,2024-08-09,0,0,0,0.9768179396365317,-10.387022272874258,-3.83415265148019,54.604759795433495,False,False,1,0,False,True,0,9800,-1,-1,1376,カネコ種苗,水産・農林業,食品,TOPIX Small 2,スタンダード（内国株式）,61,54.0
27,2024-08-09,0,0,0,-3.691010069957934,-14.84256577962306,-9.566768712356174,136.10920951959085,False,False,1,0,False,False,0,0,1,-1,1377,サカタのタネ,水産・農林業,食品,TOPIX Small 1,プライム（内国株式）,44,36.0
28,2024-08-09,0,0,0,3.777246186523553,-8.966491507243907,-0.6103961545757097,72.5647324125156,False,False,1,0,False,True,0,45200,-1,-1,1379,ホクト,水産・農林業,食品,TOPIX Small 1,プライム（内国株式）,71,64.0
29,2024-08-09,0,0,0,-31.13081034955033,,-43.3071754045669,41.03410784037369,False,False,0,1,False,True,0,8600,-1,-1,137A,Ｃｏｃｏｌｉｖｅ,情報・通信業,情報通信・サービスその他,-,グロース（内国株式）,3,1.0
30,2024-08-09,0,0,0,2.0935909130232577,-9.00172810901543,-2.069070161735611,40.87303185277654,False,False,1,0,False,True,0,200,-1,-1,1380,秋川牧園,水産・農林業,食品,-,スタンダード（内国株式）,66,59.0
31,2024-08-09,0,0,0,1.8932867604860792,-8.142294622150427,-2.243290535038427,115.4512141102565,False,False,0,1,True,False,2000,0,-1,-1,1381,アクシーズ,水産・農林業,食品,-,スタンダード（内国株式）,65,58.0
32,2024-08-09,0,0,0,-14.776042248886334,-3.405221775359588,-13.472171125504506,70.51101357065195,False,False,0,1,False,True,0,2900,-1,-1,1382,ホーブ,水産・農林業,食品,-,スタンダード（内国株式）,17,26.0
33,2024-08-09,0,0,0,-2.7002264765592643,-9.73113780841511,-2.4163404100115082,120.44456972576812,False,False,0,1,False,True,0,2300,-1,-1,1383,ベルグアース,水産・農林業,食品,-,スタンダード（内国株式）,48,58.0
34,2024-08-09,0,0,0,-1.8028185481531067,-3.4380044398706446,-2.3523424634467127,38.4971610357186,False,False,1,0,False,True,0,17800,1,1,1384,ホクリヨウ,水産・農林業,食品,TOPIX Small 2,スタンダード（内国株式）,51,58.0
35,2024-08-09,0,0,0,-20.31453531678573,,-32.123569023559114,130.47154995369064,False,False,0,1,False,True,0,4900,-1,-1,138A,光フードサービス,小売業,小売,-,グロース（内国株式）,10,5.0
36,2024-08-09,0,0,0,-0.5938026883371972,1.2246218202982357,-0.506375767776881,1420.2875206378608,False,False,1,0,False,True,0,10629,-1,-1,1397,ＳＭＤＡＭ　日経２２５上場投信,-,-,-,ETF・ETN,55,64.0
37,2024-08-09,0,0,0,1.1327864407120636,-10.124456203397848,-4.864267046841055,70.22913059235694,False,False,0,1,True,False,5090,0,-1,-1,1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,-,-,-,ETF・ETN,62,51.0
38,2024-08-09,0,0,0,2.8957890823814614,-0.17272621361114676,1.2130214011284577,83.3165545846253,False,False,1,0,False,True,0,420,-1,-1,1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,-,-,-,ETF・ETN,68,70.0
39,2024-08-09,0,0,0,-5.067570508208174,7.307823770352895,-5.274795367584493,24.16139813957234,False,False,0,0,False,True,0,6500,-1,-1,1401,エムビーエス,建設業,建設・資材,-,グロース（内国株式）,40,49.0
40,2024-08-09,0,0,0,-22.52071353133819,-12.036471762205766,-26.993678682942207,86.57834333346756,False,False,0,1,False,True,0,158800,-1,-1,1407,ウエストホールディングス,建設業,建設・資材,-,スタンダード（内国株式）,8,8.0
41,2024-08-09,0,0,0,7.225071697705121,,-2.9987075472557634,78.40373696291225,False,False,1,0,True,False,5408,0,-1,-1,140A,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,-,-,-,ETF・ETN,80,56.0
42,2024-08-09,0,0,0,-7.193054583546421,-6.221262709153225,-11.42646340089704,214.59348447630168,False,False,0,1,False,True,0,180000,-1,-1,1414,ショーボンドホールディングス,建設業,建設・資材,TOPIX Mid400,プライム（内国株式）,34,32.0
